,DA_CC,DA_EC,DA_LMP,DA_MLC,DEMAND,Date,Day,DayOfYear,DewPnt,DryBulb,Hour,Month,RT_CC,RT_EC,RT_LMP,RT_MLC,WeekDay,Year
7192,1.7,45.4,47.66,0.56,1951.5476088983148,10/27/2011,27,300,33,34,17,10,0.0,59.25,59.52,0.27,3,2011
7193,0.0,52.77,53.29,0.52,1979.7119237873555,10/27/2011,27,300,34,34,18,10,-0.96,64.35,63.68,0.29,3,2011
7194,1.13,62.86,64.43,0.44,1976.450065701816,10/27/2011,27,300,32,33,19,10,-2.42,46.19,44.04,0.27,3,2011
7195,0.59,57.53,58.68,0.56,1920.760192649732,10/27/2011,27,300,32,33,20,10,-5.35,51.02,46.06,0.39,3,2011
7196,2.15,50.01,52.6,0.44,1918.8225937649208,10/27/2011,27,300,32,33,21,10,-4.17,53.6,49.67,0.24,3,2011
7197,2.09,45.85,48.47,0.53,1901.5343315266914,10/27/2011,27,300,32,33,22,10,-0.64,39.71,39.27,0.2,3,2011
7198,0.0,41.19,41.6,0.41,1853.65540006924,10/27/2011,27,300,32,33,23,10,0.0,38.28,38.54,0.26,3,2011
7199,0.0,39.98,40.47,0.49,1855.3093451963723,10/27/2011,27,300,31,34,24,10,0.0,38.6,38.91,0.31,3,2011
7200,0.0,38.66,39.31,0.65,1847.5931659703879,10/28/2011,28,301,31,33,1,10,0.0,39.75,40.11,0.36,4,2011
7201,0.0,39.11,39.83,0.72,1840.731333777693,10/28/2011,28,301,30,33,2,10,0.0,40.73,41.24,0.51,4,2011
7202,0.0,38.28,39.14,0.86,1831.0703099607051,10/28/2011,28,301,29,32,3,10,0.0,35.91,36.4,0.49,4,2011
7203,0.0,38.46,39.25,0.79,1829.0218334258484,10/28/2011,28,301,29,32,4,10,0.0,37.61,38.13,0.52,4,2011
7204,0.0,38.32,39.17,0.85,1828.9482587336536,10/28/2011,28,301,28,31,5,10,0.0,36.96,37.47,0.51,4,2011
7205,0.05,40.19,41.05,0.81,1853.8463792048174,10/28/2011,28,301,27,30,6,10,0.0,37.12,37.49,0.37,4,2011
7206,1.57,46.48,48.78,0.73,1911.9135612787484,10/28/2011,28,301,27,30,7,10,0.0,45.55,45.94,0.39,4,2011
7207,1.23,54.4,56.09,0.46,1943.1776524808304,10/28/2011,28,301,26,29,8,10,0.0,50.25,50.69,0.44,4,2011
7208,0.0,52.49,53.17,0.68,1939.569277929713,10/28/2011,28,301,25,29,9,10,0.0,42.6,42.9,0.3,4,2011
7209,0.0,50.49,51.11,0.62,1941.5242917136427,10/28/2011,28,301,25,31,10,10,0.0,42.81,43.08,0.27,4,2011
7210,0.0,43.53,43.93,0.4,1888.5279504904254,10/28/2011,28,301,26,33,11,10,0.0,41.19,41.51,0.32,4,2011
7211,0.23,43.74,44.52,0.55,1903.681974212373,10/28/2011,28,301,27,35,12,10,0.0,41.94,42.3,0.36,4,2011
7212,0.0,41.92,42.32,0.4,1886.0330118860197,10/28/2011,28,301,28,36,13,10,0.0,40.8,41.14,0.34,4,2011
7213,0.0,39.98,40.25,0.27,1888.19869172877,10/28/2011,28,301,26,38,14,10,0.0,38.2,38.48,0.28,4,2011
7214,0.0,39.87,40.26,0.39,1909.8492526686082,10/28/2011,28,301,25,40,15,10,0.0,36.91,37.16,0.25,4,2011
7215,0.0,39.49,39.81,0.32,1907.1695424131933,10/28/2011,28,301,26,41,16,10,0.0,36.84,37.08,0.24,4,2011
7216,0.0,40.12,40.43,0.31,1920.115959892375,10/28/2011,28,301,26,42,17,10,0.0,37.43,37.65,0.22,4,2011
7217,0.89,45.95,47.32,0.48,1942.050294045856,10/28/2011,28,301,26,40,18,10,0.0,38.33,38.66,0.33,4,2011
7218,0.27,54.4,54.94,0.27,1951.6288087541177,10/28/2011,28,301,28,37,19,10,-1.67,45.65,44.32,0.34,4,2011
7219,0.17,48.71,49.25,0.37,1918.1888154637832,10/28/2011,28,301,28,35,20,10,0.0,39.99,40.3,0.31,4,2011
7220,0.31,45.77,46.47,0.39,1893.612983623129,10/28/2011,28,301,28,34,21,10,0.0,39.31,39.64,0.33,4,2011
7221,0.0,43.29,43.61,0.32,1882.998458158626,10/28/2011,28,301,28,35,22,10,0.0,39.72,40.04,0.32,4,2011
7222,0.0,40.27,40.57,0.3,1866.7282365578085,10/28/2011,28,301,27,36,23,10,0.0,39.56,39.94,0.38,4,2011
7223,0.0,40.03,40.66,0.63,1866.1446193550426,10/28/2011,28,301,27,35,24,10,0.0,39.23,39.69,0.46,4,2011
7224,0.0,40.19,40.74,0.55,1863.3044161096745,10/29/2011,29,302,27,34,1,10,0.0,41.1,41.55,0.45,5,2011
7225,0.0,39.78,40.28,0.5,1858.554907876163,10/29/2011,29,302,28,33,2,10,0.0,39.91,40.26,0.35,5,2011
7226,0.0,39.76,40.28,0.52,1875.9264277411578,10/29/2011,29,302,27,35,3,10,0.0,39.33,39.66,0.33,5,2011
7227,0.0,39.32,39.81,0.49,1901.1032137736747,10/29/2011,29,302,23,37,4,10,0.0,38.85,39.15,0.3,5,2011
7228,0.0,38.06,38.58,0.52,1880.8213923286537,10/29/2011,29,302,22,36,5,10,0.0,38.88,39.28,0.4,5,2011
7229,0.0,39.99,40.54,0.55,1910.2402768606257,10/29/2011,29,302,21,36,6,10,0.0,38.58,38.87,0.29,5,2011
7230,0.0,40.23,40.72,0.49,1918.7879771686512,10/29/2011,29,302,21,36,7,10,0.0,40.5,40.75,0.25,5,2011
7231,0.0,43.78,44.48,0.7,1967.2508867797333,10/29/2011,29,302,22,35,8,10,0.0,52.32,52.61,0.29,5,2011
7232,0.0,45.87,46.44,0.57,1946.6082146842596,10/29/2011,29,302,23,34,9,10,0.0,44.8,45.05,0.25,5,2011
7233,1.05,47.96,49.63,0.62,1958.1433091288204,10/29/2011,29,302,24,34,10,10,0.0,43.81,44.07,0.26,5,2011
7234,0.0,44.54,45.15,0.61,1937.2354446301424,10/29/2011,29,302,24,35,11,10,0.0,40.59,40.8,0.21,5,2011
7235,0.73,48.11,49.56,0.72,1975.845527705065,10/29/2011,29,302,25,35,12,10,0.0,48.75,49.03,0.28,5,2011
7236,0.0,45.02,45.7,0.68,1963.179158335789,10/29/2011,29,302,27,36,13,10,0.0,51.09,51.33,0.24,5,2011
7237,0.25,45.83,46.76,0.68,2018.7990974655804,10/29/2011,29,302,28,36,14,10,0.0,65.42,65.55,0.13,5,2011
7238,0.0,46.06,46.73,0.67,1991.5386460535951,10/29/2011,29,302,30,34,15,10,0.0,58.38,58.42,0.04,5,2011
7239,0.0,43.46,44.04,0.58,1904.3598443200929,10/29/2011,29,302,32,32,16,10,0.0,43.4,43.5,0.1,5,2011
7240,1.53,47.39,49.55,0.63,1919.7364660790379,10/29/2011,29,302,32,32,17,10,0.0,42.67,42.88,0.21,5,2011
7241,0.0,51.37,51.91,0.54,1945.7592583141754,10/29/2011,29,302,31,32,18,10,0.0,44.07,44.21,0.14,5,2011
7242,0.0,59.0,59.36,0.36,1985.1008192406537,10/29/2011,29,302,31,31,19,10,0.0,39.88,39.83,-0.05,5,2011
7243,1.75,48.33,50.55,0.47,1936.734391705644,10/29/2011,29,302,30,31,20,10,0.0,36.81,36.76,-0.05,5,2011
7244,0.02,43.97,44.42,0.43,1890.5358680051004,10/29/2011,29,302,30,30,21,10,0.0,34.2,34.14,-0.06,5,2011
7245,0.0,43.72,44.17,0.45,1890.7392889521498,10/29/2011,29,302,29,30,22,10,0.0,33.05,32.99,-0.06,5,2011
7246,0.0,42.53,43.01,0.48,1875.5209044443063,10/29/2011,29,302,30,30,23,10,0.0,32.07,32.04,-0.03,5,2011
7247,0.0,40.54,41.02,0.48,1839.4928239342814,10/29/2011,29,302,29,30,24,10,0.0,24.87,24.91,0.04,5,2011
7248,0.0,40.09,40.7,0.61,1840.0783340126004,10/30/2011,30,303,29,30,1,10,0.0,29.58,29.75,0.17,6,2011
7249,0.0,39.81,40.41,0.6,1841.3600056257567,10/30/2011,30,303,27,31,2,10,0.0,30.7,30.97,0.27,6,2011
7250,0.0,37.31,37.87,0.56,1774.2311826722319,10/30/2011,30,303,27,30,3,10,0.0,2.76,2.79,0.03,6,2011
7251,0.0,37.34,37.9,0.56,1764.9009275882142,10/30/2011,30,303,27,29,4,10,0.0,0.0,0.0,0.0,6,2011
7252,0.0,36.18,36.91,0.73,1767.777066423173,10/30/2011,30,303,27,29,5,10,0.0,0.0,0.0,0.0,6,2011
7253,0.0,36.6,37.34,0.74,1782.2534338626185,10/30/2011,30,303,27,31,6,10,0.0,0.0,0.0,0.0,6,2011
7254,0.0,39.15,39.83,0.68,1808.2069503245732,10/30/2011,30,303,28,32,7,10,0.0,15.24,15.46,0.22,6,2011
7255,0.0,39.93,40.51,0.58,1835.528439375719,10/30/2011,30,303,27,33,8,10,0.0,35.88,36.39,0.51,6,2011
7256,0.0,40.16,40.73,0.57,1847.2697033360164,10/30/2011,30,303,28,34,9,10,0.0,33.92,34.32,0.4,6,2011
7257,0.0,41.37,41.95,0.58,1875.6898958020988,10/30/2011,30,303,28,36,10,10,0.0,26.99,27.17,0.18,6,2011
7258,0.02,41.17,41.78,0.59,1876.690303381432,10/30/2011,30,303,27,36,11,10,0.0,19.99,20.04,0.05,6,2011
7259,0.0,38.66,39.13,0.47,1864.6656193714698,10/30/2011,30,303,28,38,12,10,0.0,20.13,20.18,0.05,6,2011
7260,0.0,38.82,39.33,0.51,1889.6064483424623,10/30/2011,30,303,28,39,13,10,0.0,34.52,34.75,0.23,6,2011
7261,0.0,38.55,39.03,0.48,1888.3588439234459,10/30/2011,30,303,28,40,14,10,0.0,33.55,33.79,0.24,6,2011
7262,0.0,38.59,39.07,0.48,1884.6243399605598,10/30/2011,30,303,27,40,15,10,0.0,26.48,26.63,0.15,6,2011
7263,0.0,38.73,39.26,0.53,1892.9752126003286,10/30/2011,30,303,26,40,16,10,0.0,28.79,28.98,0.19,6,2011
7264,0.0,38.68,39.16,0.48,1842.8845482375198,10/30/2011,30,303,24,39,17,10,0.0,2.5,2.51,0.01,6,2011
7265,0.25,44.07,44.99,0.67,1874.537094250175,10/30/2011,30,303,25,39,18,10,0.0,0.0,0.0,0.0,6,2011
7266,0.0,58.87,59.74,0.87,2046.7806941347098,10/30/2011,30,303,22,38,19,10,0.0,35.4,35.56,0.16,6,2011
7267,2.66,49.79,53.07,0.62,1979.6447007858183,10/30/2011,30,303,23,36,20,10,0.0,38.56,38.8,0.24,6,2011
7268,1.3,46.14,48.06,0.62,1956.455985217597,10/30/2011,30,303,24,36,21,10,0.0,36.91,37.06,0.15,6,2011
7269,0.0,42.55,43.03,0.48,1906.5551268897123,10/30/2011,30,303,25,34,22,10,0.0,34.68,34.79,0.11,6,2011
7270,-0.04,39.39,39.71,0.36,1877.6481611088425,10/30/2011,30,303,25,31,23,10,0.0,34.49,34.5,0.01,6,2011
7271,0.0,39.45,40.0,0.55,1873.0245254512222,10/30/2011,30,303,24,31,24,10,0.0,32.25,32.36,0.11,6,2011
7272,0.0,34.12,34.62,0.5,1844.3864224084045,10/31/2011,31,304,23,32,1,10,0.0,33.72,33.91,0.19,0,2011
7273,0.0,31.88,32.32,0.44,1820.1675166201255,10/31/2011,31,304,24,31,2,10,0.0,34.97,35.18,0.21,0,2011
7274,3.13,32.44,36.03,0.46,1833.3526978106347,10/31/2011,31,304,26,32,3,10,0.0,35.62,35.88,0.26,0,2011
7275,3.36,31.55,35.29,0.38,1830.729481298872,10/31/2011,31,304,26,32,4,10,0.0,33.33,33.5,0.17,0,2011
7276,0.0,31.92,32.32,0.4,1821.6990828707337,10/31/2011,31,304,26,32,5,10,0.0,32.1,32.21,0.11,0,2011
7277,2.08,36.33,38.87,0.46,1895.0675532890364,10/31/2011,31,304,25,34,6,10,0.0,37.15,37.21,0.06,0,2011
7278,4.91,41.71,47.33,0.71,1963.8376603976271,10/31/2011,31,304,25,33,7,10,0.0,39.8,39.78,-0.02,0,2011
7279,18.44,48.04,67.36,0.88,2102.355607031441,10/31/2011,31,304,24,33,8,10,0.0,51.0,51.03,0.03,0,2011
7280,15.4,47.72,63.96,0.84,2060.1259930870624,10/31/2011,31,304,24,34,9,10,0.0,43.24,43.33,0.09,0,2011
7281,16.55,48.63,66.1,0.92,2071.649750630488,10/31/2011,31,304,26,38,10,10,0.0,35.76,35.84,0.08,0,2011
7282,7.89,43.8,52.32,0.63,2025.2725193385095,10/31/2011,31,304,26,43,11,10,0.0,35.36,35.36,0.0,0,2011
7283,4.59,42.42,47.63,0.62,2029.962229229824,10/31/2011,31,304,24,46,12,10,0.0,37.8,37.82,0.02,0,2011
7284,4.42,41.6,46.58,0.56,2007.1560414158344,10/31/2011,31,304,25,45,13,10,0.0,38.47,38.54,0.07,0,2011
7285,11.06,44.06,55.76,0.64,2045.4940282002326,10/31/2011,31,304,25,45,14,10,0.0,37.83,37.98,0.15,0,2011
7286,13.47,44.28,58.37,0.62,2054.275770177449,10/31/2011,31,304,24,45,15,10,0.0,38.14,38.35,0.21,0,2011
7287,12.87,44.08,57.59,0.64,2051.9513210077052,10/31/2011,31,304,24,45,16,10,0.0,37.9,38.1,0.2,0,2011
7288,11.6,44.13,56.35,0.62,2041.6392041399567,10/31/2011,31,304,25,45,17,10,0.0,37.61,37.8,0.19,0,2011
7289,5.69,44.23,50.49,0.57,2010.8354665476309,10/31/2011,31,304,26,44,18,10,0.0,39.38,39.53,0.15,0,2011
7290,14.39,48.27,63.42,0.76,2077.4004781518497,10/31/2011,31,304,26,44,19,10,0.0,40.48,40.72,0.24,0,2011
7291,4.4,44.54,49.6,0.66,1986.4310572494103,10/31/2011,31,304,26,43,20,10,0.0,36.81,37.05,0.24,0,2011
7292,8.17,43.41,52.18,0.6,1967.0468771834912,10/31/2011,31,304,28,40,21,10,0.0,35.97,36.22,0.25,0,2011
7293,5.11,41.88,47.6,0.61,1923.2802712574514,10/31/2011,31,304,30,39,22,10,0.0,34.17,34.44,0.27,0,2011
7294,2.06,39.15,41.72,0.51,1886.3899993438704,10/31/2011,31,304,30,40,23,10,0.0,30.55,30.8,0.25,0,2011
7295,0.0,38.52,39.15,0.63,1879.784353085854,10/31/2011,31,304,30,40,24,10,0.0,30.73,30.98,0.25,0,2011
7296,0.0,33.96,34.44,0.48,1841.214794907346,11/1/2011,1,305,31,40,1,11,0.0,30.55,30.81,0.26,1,2011
7297,0.0,32.1,32.54,0.44,1822.5037956606468,11/1/2011,1,305,31,40,2,11,0.0,32.02,32.36,0.34,1,2011
7298,0.0,32.11,32.5,0.39,1808.1022720330188,11/1/2011,1,305,30,36,3,11,0.0,32.01,32.29,0.28,1,2011
7299,0.0,32.07,32.45,0.38,1808.4651817943063,11/1/2011,1,305,30,35,4,11,0.0,32.64,32.88,0.24,1,2011
7300,0.0,32.12,32.47,0.35,1825.4349701186147,11/1/2011,1,305,31,38,5,11,0.0,34.79,35.04,0.25,1,2011
7301,1.19,37.39,39.01,0.43,1915.7723342397794,11/1/2011,1,305,30,37,6,11,0.0,52.34,52.55,0.21,1,2011
7302,4.81,41.7,47.1,0.59,1977.8195284448277,11/1/2011,1,305,31,37,7,11,0.0,50.95,51.01,0.06,1,2011
7303,4.93,45.92,51.46,0.61,2012.5132228076968,11/1/2011,1,305,32,39,8,11,0.0,55.5,55.64,0.14,1,2011
7304,4.38,43.18,48.25,0.69,1957.4049777679625,11/1/2011,1,305,32,39,9,11,0.0,45.99,46.25,0.26,1,2011
7305,4.37,44.78,49.83,0.68,1971.179259214709,11/1/2011,1,305,32,39,10,11,0.0,50.41,50.72,0.31,1,2011
7306,4.11,43.35,48.11,0.65,1967.362391035675,11/1/2011,1,305,33,42,11,11,0.0,50.3,50.66,0.36,1,2011
7307,4.39,42.92,47.95,0.64,1985.4680860568653,11/1/2011,1,305,34,44,12,11,0.0,50.77,51.05,0.28,1,2011
7308,4.43,42.57,47.65,0.65,1978.3764766772997,11/1/2011,1,305,34,45,13,11,0.0,47.92,48.23,0.31,1,2011
7309,4.52,40.1,45.15,0.53,1934.4175400767951,11/1/2011,1,305,34,45,14,11,0.0,35.24,35.47,0.23,1,2011
7310,4.52,40.11,45.18,0.55,1945.0485587860237,11/1/2011,1,305,33,47,15,11,0.0,33.57,33.81,0.24,1,2011
7311,4.56,39.97,45.08,0.55,1950.305081632118,11/1/2011,1,305,33,48,16,11,0.0,37.84,38.17,0.33,1,2011
7312,4.17,43.16,47.85,0.52,1962.605153227249,11/1/2011,1,305,32,47,17,11,0.0,37.55,37.87,0.32,1,2011
7313,3.71,45.41,49.58,0.46,2006.5397346665595,11/1/2011,1,305,33,47,18,11,0.0,49.12,49.37,0.25,1,2011
7314,0.0,46.9,47.29,0.39,2051.4408695277352,11/1/2011,1,305,33,44,19,11,0.0,68.36,68.43,0.07,1,2011
7315,2.13,43.79,46.34,0.42,2018.631508224254,11/1/2011,1,305,33,43,20,11,0.0,65.52,65.7,0.18,1,2011
7316,3.93,42.59,47.02,0.5,1961.5907713747931,11/1/2011,1,305,32,41,21,11,0.0,55.17,55.56,0.39,1,2011
7317,4.1,41.19,45.81,0.52,1907.5691869264551,11/1/2011,1,305,32,40,22,11,0.0,49.67,50.27,0.6,1,2011
7318,5.47,38.29,44.18,0.42,1881.1301323305565,11/1/2011,1,305,32,40,23,11,0.0,37.26,37.69,0.43,1,2011
7319,0.0,37.0,37.47,0.47,1851.0619392969918,11/1/2011,1,305,33,40,24,11,0.0,37.18,37.57,0.39,1,2011
7320,6.68,34.89,42.13,0.56,1857.5410715798098,11/2/2011,2,306,33,39,1,11,0.0,37.3,37.8,0.5,2,2011
7321,5.22,32.8,38.56,0.54,1830.2877752709492,11/2/2011,2,306,33,38,2,11,0.0,32.4,32.81,0.41,2,2011
7322,4.52,32.61,37.67,0.54,1816.2547846790924,11/2/2011,2,306,33,38,3,11,0.0,33.67,34.18,0.51,2,2011
7323,4.34,32.58,37.46,0.54,1806.8386790486052,11/2/2011,2,306,33,37,4,11,0.0,35.59,36.16,0.57,2,2011
7324,6.81,33.77,41.17,0.59,1854.1990057899393,11/2/2011,2,306,33,38,5,11,0.0,34.86,35.26,0.4,2,2011
7325,4.7,37.59,42.83,0.54,1889.638148244187,11/2/2011,2,306,33,38,6,11,0.0,38.3,38.56,0.26,2,2011
7326,5.49,42.11,48.32,0.72,1950.8368098217925,11/2/2011,2,306,33,38,7,11,0.0,51.84,52.21,0.37,2,2011
7327,4.4,49.39,54.44,0.65,1965.7958259211014,11/2/2011,2,306,32,35,8,11,0.45,47.68,48.46,0.33,2,2011
7328,5.65,41.89,48.0,0.46,1961.7201052657751,11/2/2011,2,306,33,39,9,11,2.01,59.07,61.6,0.52,2,2011
7329,5.72,41.53,47.67,0.42,1967.8024660678525,11/2/2011,2,306,33,40,10,11,4.36,48.56,53.36,0.44,2,2011
7330,5.37,43.68,49.54,0.49,2004.7453171943598,11/2/2011,2,306,33,44,11,11,5.29,42.42,48.09,0.38,2,2011
7331,5.93,40.24,46.56,0.39,1993.4510951949858,11/2/2011,2,306,33,46,12,11,4.21,48.96,53.62,0.45,2,2011
7332,5.86,40.23,46.57,0.48,2002.1356615826621,11/2/2011,2,306,33,48,13,11,5.46,40.95,46.84,0.43,2,2011
7333,5.87,40.06,46.39,0.46,2017.539710137548,11/2/2011,2,306,32,49,14,11,5.28,42.52,48.19,0.39,2,2011
7334,5.72,39.84,45.98,0.42,2013.1370427532806,11/2/2011,2,306,33,51,15,11,3.77,34.84,38.79,0.18,2,2011
7335,5.52,39.77,45.66,0.37,2016.8379380979754,11/2/2011,2,306,33,53,16,11,2.38,43.97,46.65,0.3,2,2011
7336,0.0,38.83,39.18,0.35,1968.3426138092445,11/2/2011,2,306,32,52,17,11,3.8,34.3,38.4,0.3,2,2011
7337,0.0,47.56,47.92,0.36,2012.4832055593947,11/2/2011,2,306,31,51,18,11,3.4,36.39,40.12,0.33,2,2011
7338,0.0,50.93,51.07,0.14,2012.4385431756268,11/2/2011,2,306,32,49,19,11,2.5,46.07,48.97,0.4,2,2011
7339,0.0,46.92,47.21,0.29,1982.2070548171432,11/2/2011,2,306,32,48,20,11,2.15,44.84,47.42,0.43,2,2011
7340,0.0,39.12,39.5,0.38,1925.9128514771228,11/2/2011,2,306,32,46,21,11,2.51,42.01,44.97,0.45,2,2011
7341,0.0,38.51,38.85,0.34,1917.062512376742,11/2/2011,2,306,32,45,22,11,3.39,34.15,37.87,0.33,2,2011
7342,0.0,36.19,36.49,0.3,1869.1173455916392,11/2/2011,2,306,32,44,23,11,0.31,35.9,36.56,0.35,2,2011
7343,0.0,32.8,33.16,0.36,1820.7512375042518,11/2/2011,2,306,31,40,24,11,0.0,33.94,34.33,0.39,2,2011
7344,0.0,34.05,34.66,0.61,1841.3962126220417,11/3/2011,3,307,31,41,1,11,0.0,36.19,36.67,0.48,3,2011
7345,0.0,32.26,32.92,0.66,1824.9830702726244,11/3/2011,3,307,33,42,2,11,0.0,32.92,33.39,0.47,3,2011
7346,0.0,31.32,31.92,0.6,1819.4176678256877,11/3/2011,3,307,33,42,3,11,0.0,31.1,31.51,0.41,3,2011
7347,0.0,31.62,32.22,0.6,1816.7682677209818,11/3/2011,3,307,35,42,4,11,0.0,31.79,32.19,0.4,3,2011
7348,0.0,32.42,33.08,0.66,1820.0234515835568,11/3/2011,3,307,35,41,5,11,0.0,32.32,32.72,0.4,3,2011
7349,0.0,35.75,36.3,0.55,1847.1639095405053,11/3/2011,3,307,35,41,6,11,0.0,33.48,33.79,0.31,3,2011
7350,5.91,40.89,47.32,0.52,1937.3628346705436,11/3/2011,3,307,36,41,7,11,0.14,42.68,43.04,0.22,3,2011
7351,4.96,47.98,53.61,0.67,1973.1885676982256,11/3/2011,3,307,36,40,8,11,0.71,38.61,39.5,0.18,3,2011
7352,5.58,43.78,49.95,0.59,1967.0570391466704,11/3/2011,3,307,36,39,9,11,3.69,39.77,43.7,0.24,3,2011
7353,5.95,44.42,50.92,0.55,1976.3760854242914,11/3/2011,3,307,37,41,10,11,4.98,34.17,39.38,0.23,3,2011
7354,6.58,40.28,47.42,0.56,1989.8401586506086,11/3/2011,3,307,37,47,11,11,5.59,33.98,39.86,0.29,3,2011
7355,6.8,39.23,46.47,0.44,1976.9277438290278,11/3/2011,3,307,38,51,12,11,3.46,33.65,37.4,0.29,3,2011
7356,6.38,38.87,45.74,0.49,1961.552377254668,11/3/2011,3,307,38,53,13,11,0.27,33.52,34.04,0.25,3,2011
7357,6.4,38.78,45.62,0.44,1952.5015453191727,11/3/2011,3,307,38,53,14,11,0.0,32.77,33.03,0.26,3,2011
7358,6.4,38.79,45.63,0.44,1958.0597559755502,11/3/2011,3,307,39,55,15,11,0.0,30.95,31.19,0.24,3,2011
7359,6.39,38.86,45.69,0.44,1972.564770795861,11/3/2011,3,307,38,56,16,11,0.0,30.73,30.93,0.2,3,2011
7360,0.0,37.62,38.12,0.5,1935.9196211186195,11/3/2011,3,307,39,56,17,11,0.0,30.56,30.74,0.18,3,2011
7361,0.0,47.43,48.04,0.61,1995.629055415432,11/3/2011,3,307,39,54,18,11,-0.19,38.37,38.42,0.24,3,2011
7362,0.0,52.47,52.97,0.5,2013.0113312288677,11/3/2011,3,307,39,51,19,11,-0.25,41.99,41.95,0.21,3,2011
7363,0.0,46.54,47.04,0.5,1969.8765683077108,11/3/2011,3,307,40,50,20,11,-0.01,44.99,45.28,0.3,3,2011
7364,0.0,39.45,40.0,0.55,1903.926553051547,11/3/2011,3,307,40,48,21,11,0.0,37.82,38.11,0.29,3,2011
7365,0.0,39.61,40.09,0.48,1893.1701490944322,11/3/2011,3,307,40,47,22,11,0.0,34.24,34.47,0.23,3,2011
7366,0.0,36.86,37.32,0.46,1862.7901745490713,11/3/2011,3,307,40,46,23,11,0.0,32.11,32.36,0.25,3,2011
7367,0.0,35.57,36.01,0.44,1844.8533763505059,11/3/2011,3,307,40,45,24,11,0.0,33.03,33.33,0.3,3,2011
7368,0.0,35.16,35.61,0.45,1836.0130176232012,11/4/2011,4,308,41,45,1,11,0.0,37.01,37.42,0.41,4,2011
7369,0.0,32.62,33.11,0.49,1828.776402612315,11/4/2011,4,308,41,46,2,11,0.0,34.62,34.99,0.37,4,2011
7370,0.0,32.51,33.0,0.49,1832.0804984769793,11/4/2011,4,308,41,47,3,11,0.0,35.82,36.23,0.41,4,2011
7371,0.0,32.5,32.99,0.49,1834.3016059338474,11/4/2011,4,308,40,46,4,11,0.0,36.93,37.33,0.4,4,2011
7372,0.0,32.55,32.99,0.44,1831.2186115749296,11/4/2011,4,308,40,46,5,11,0.0,32.9,33.22,0.32,4,2011
7373,0.0,35.76,36.11,0.35,1855.4600206945427,11/4/2011,4,308,38,45,6,11,0.0,37.46,37.8,0.34,4,2011
7374,0.0,40.1,40.57,0.47,1892.4210446214802,11/4/2011,4,308,38,44,7,11,0.0,41.09,41.41,0.32,4,2011
7375,0.0,43.46,43.92,0.46,1920.9893972345199,11/4/2011,4,308,37,43,8,11,0.0,44.34,44.63,0.29,4,2011
7376,0.0,43.47,43.87,0.4,1918.6994928359932,11/4/2011,4,308,33,41,9,11,0.0,44.88,45.2,0.32,4,2011
7377,0.0,44.78,45.17,0.39,1945.0007468430153,11/4/2011,4,308,28,40,10,11,0.0,52.57,53.0,0.43,4,2011
7378,0.0,41.37,41.52,0.15,1903.6227327365004,11/4/2011,4,308,26,40,11,11,0.0,53.41,53.99,0.58,4,2011
7379,0.0,41.1,41.36,0.26,1923.179360551505,11/4/2011,4,308,26,43,12,11,0.0,52.54,53.12,0.58,4,2011
7380,0.0,40.89,41.31,0.42,1917.8707351576154,11/4/2011,4,308,26,44,13,11,0.0,43.38,43.91,0.53,4,2011
7381,0.0,41.0,41.45,0.45,1934.5628261414126,11/4/2011,4,308,21,44,14,11,0.0,40.41,40.91,0.5,4,2011
7382,0.0,39.87,40.25,0.38,1932.0320416381048,11/4/2011,4,308,20,45,15,11,0.0,39.16,39.65,0.49,4,2011
7383,0.0,39.14,39.51,0.37,1946.9497339632549,11/4/2011,4,308,18,46,16,11,0.0,40.92,41.4,0.48,4,2011
7384,0.0,39.33,39.58,0.25,1938.8270761455594,11/4/2011,4,308,20,46,17,11,0.0,40.78,41.22,0.44,4,2011
7385,0.0,47.91,48.5,0.59,1998.47936176218,11/4/2011,4,308,21,44,18,11,0.0,46.23,46.71,0.48,4,2011
7386,0.0,54.28,54.69,0.41,2031.063945781806,11/4/2011,4,308,21,41,19,11,0.0,61.5,62.11,0.61,4,2011
7387,0.0,46.08,46.58,0.5,1945.63979270641,11/4/2011,4,308,21,39,20,11,0.0,48.22,48.81,0.59,4,2011
7388,0.0,41.5,42.04,0.54,1902.882551966765,11/4/2011,4,308,22,38,21,11,0.0,43.03,43.59,0.56,4,2011
7389,0.0,39.53,40.0,0.47,1875.0525579083383,11/4/2011,4,308,23,36,22,11,0.0,37.63,38.06,0.43,4,2011
7390,0.0,38.48,38.82,0.34,1869.8231949488477,11/4/2011,4,308,23,35,23,11,0.0,42.97,43.41,0.44,4,2011
7391,0.0,37.82,38.23,0.41,1857.1424880674967,11/4/2011,4,308,23,34,24,11,0.0,36.61,36.97,0.36,4,2011
7392,0.0,37.8,38.28,0.48,1857.9794168565663,11/5/2011,5,309,22,33,1,11,0.0,36.33,36.69,0.36,5,2011
7393,0.0,38.07,38.54,0.47,1849.323678256153,11/5/2011,5,309,22,32,2,11,0.0,34.01,34.35,0.34,5,2011
7394,0.0,35.93,36.37,0.44,1841.5720542507154,11/5/2011,5,309,21,33,3,11,0.0,34.45,34.83,0.38,5,2011
7395,0.0,35.97,36.45,0.48,1835.958595207735,11/5/2011,5,309,21,32,4,11,0.0,35.08,35.49,0.41,5,2011
